"alpha_p_ma(c20,i15)",0
"alpha_p_ma(c20,i16)",0
"alpha_p_ma(c20,i17)",0
"alpha_p_ma(c20,i18)",0
"alpha_p_ma(c20,i19)",0
"alpha_p_ma(c20,i20)",0.406719
"alpha_p_ma(c20,i21)",0.036370002
"alpha_p_ma(c20,i22)",0
"alpha_p_ma(c20,i23)",0.18672
"alpha_p_ma(c20,i24)",0.19949999
"alpha_p_ma(c20,i25)",0.25669
"alpha_p_ma(c20,i26)",0.44321999
"alpha_p_ma(c20,i27)",0.10777
"alpha_p_ma(c20,i28)",0.061021
"alpha_p_ma(c20,i29)",0
"alpha_p_ma(c20,i30)",0
"alpha_p_ma(c20,i31)",0
"alpha_p_ma(c20,i32)",0.27993
"alpha_p_ma(c20,i33)",0.76446998
"alpha_p_ma(c20,i34)",0.63573003
"alpha_p_ma(c20,i35)",0.85420001
"alpha_p_ma(c20,i36)",0.67177999
"alpha_p_mm(c13,i01)",0.36373001
"alpha_p_mm(c13,i02)",0.11002
"alpha_p_mm(c13,i03)",0.1734
"alpha_p_mm(c13,i04)",0.19349
"alpha_p_mm(c13,i05)",0.11447
"alpha_p_mm(c13,i06)",0.33776
"alpha_p_mm(c13,i07)",0.45256999
"alpha_p_mm(c13,i08)",0.20927
"alpha_p_mm(c13,i09)",0.36300999
"alpha_p_mm(c13,i10)",0.48253
"alpha_p_mm(c13,i11)",0.17483
"alpha_p_mm(c13,i12)",0.062806003
"alpha_p_mm(c13,i13)",0.15795
"alpha_p_mm(c13,i14)",0.22372
"alpha_p_mm(c13,i15)",0.11723
"alpha_p_mm(c13,i16)",0.15993001
"alpha_p_mm(c13,i17)",0.13575
"alpha_p_mm(c13,i18)",0.24573
"alpha_p_mm(c13,i19)",0.33715001
"alpha_p_mm(c13,i20)",1.0055
"alpha_p_mm(c13,i21)",0.48500001
"alpha_p_mm(c13,i22)",0.18305001
"alpha_p_mm(c13,i23)",0.25189
"alpha_p_mm(c13,i24)",0.20040999
"alpha_p_mm(c13,i25)",-0.12092
"alpha_p_mm(c13,i26)",0.062824003
"alpha_p_mm(c13,i27)",0.20290001
"alpha_p_mm(c13,i28)",0.42201
"alpha_p_mm(c13,i29)",0.15735
"alpha_p_mm(c13,i30)",0.071589999
"alpha_p_mm(c13,i31)",0.28077
"alpha_p_mm(c13,i32)",0.193
"alpha_p_mm(c13,i33)",0.025203999
"alpha_p_mm(c13,i34)",0.0096789999
"alpha_p_mm(c13,i35)",0.2137
"alpha_p_mm(c13,i36)",0.021472
"alpha_p_mn(c22,i01)",0
"alpha_p_mn(c22,i02)",0
"alpha_p_mn(c22,i03)",0
"alpha_p_mn(c22,i04)",0.034097999
"alpha_p_mn(c22,i05)",0
"alpha_p_mn(c22,i06)",0.030278999
"alpha_p_mn(c22,i07)",0.00029711
"alpha_p_mn(c22,i08)",0.089613996
"alpha_p_mn(c22,i09)",0
"alpha_p_mn(c22,i10)",0
"alpha_p_mn(c22,i11)",0
"alpha_p_mn(c22,i12)",0
"alpha_p_mn(c22,i13)",0.055585999
"alpha_p_mn(c22,i14)",0
"alpha_p_mn(c22,i15)",0
"alpha_p_mn(c22,i16)",0
"alpha_p_mn(c22,i17)",0
"alpha_p_mn(c22,i18)",0
"alpha_p_mn(c22,i19)",0
"alpha_p_mn(c22,i20)",0.20398
"alpha_p_mn(c22,i21)",0
"alpha_p_mn(c22,i22)",0.77954
"alpha_p_mn(c22,i23)",0
"alpha_p_mn(c22,i24)",0
"alpha_p_mn(c22,i25)",0.38685
"alpha_p_mn(c22,i26)",0.30950999
"alpha_p_mn(c22,i27)",0.18775
"alpha_p_mn(c22,i28)",0.65451002
"alpha_p_mn(c22,i29)",0.66167003
"alpha_p_mn(c22,i30)",0.83392
"alpha_p_mn(c22,i31)",-0.047260001
"alpha_p_mn(c22,i32)",0.13727
"alpha_p_mn(c22,i33)",0.42265999
"alpha_p_mn(c22,i34)",0.024707999
"alpha_p_mn(c22,i35)",0.31437001
"alpha_p_mn(c22,i36)",0.11687
"alpha_p_ms(sv,i01)",0.52133399
"alpha_p_ms(sv,i02)",0.56476998
"alpha_p_ms(sv,i03)",0.56819999
"alpha_p_ms(sv,i04)",0.23759
"alpha_p_ms(sv,i05)",0.13597
"alpha_p_ms(sv,i06)",0.21097
"alpha_p_ms(sv,i07)",0.23986
"alpha_p_ms(sv,i08)",0.55211997
"alpha_p_ms(sv,i09)",0.25205001
"alpha_p_ms(sv,i10)",0.27886999
"alpha_p_ms(sv,i11)",0.26499
"alpha_p_ms(sv,i12)",0.39631
"alpha_p_ms(sv,i13)",0.40639001
"alpha_p_ms(sv,i14)",0.20196
"alpha_p_ms(sv,i15)",0.21663
"alpha_p_ms(sv,i16)",0.25817999
"alpha_p_ms(sv,i17)",0.2088
"alpha_p_ms(sv,i18)",0.21667001
"alpha_p_ms(sv,i19)",0.32797
"alpha_p_ms(sv,i20)",0.25012001
"alpha_p_ms(sv,i21)",0.32049
"alpha_p_ms(sv,i22)",0.52771503
"alpha_p_ms(sv,i23)",0.16339999
"alpha_p_ms(sv,i24)",0.20835
"alpha_p_ms(sv,i25)",0.37823001
"alpha_p_ms(sv,i26)",0.51931
"alpha_p_ms(sv,i27)",0.30542001
"alpha_p_ms(sv,i28)",0.72573
"alpha_p_ms(sv,i29)",0.58702999
"alpha_p_ms(sv,i30)",0.82044798
"alpha_p_ms(sv,i31)",0.83765298
"alpha_p_ms(sv,i32)",0.486036
"alpha_p_ms(sv,i33)",0.831182
"alpha_p_ms(sv,i34)",0.71932
"alpha_p_ms(sv,i35)",0.59587997
"alpha_p_ms(sv,i36)",0.76093
"alpha_p_eq(c16,i01)",0.15205
"alpha_p_eq(c16,i02)",0.53908998
"alpha_p_eq(c16,i03)",0.42010999
"alpha_p_eq(c16,i04)",0.019215999
"alpha_p_eq(c16,i05)",0.10413
"alpha_p_eq(c16,i06)",0.16666
"alpha_p_eq(c16,i07)",0.70099998
"alpha_p_eq(c16,i08)",0.86041999
"alpha_p_eq(c16,i09)",0.34314999
"alpha_p_eq(c16,i10)",0.11162
"alpha_p_eq(c16,i11)",0
"alpha_p_eq(c16,i12)",0.13641
"alpha_p_eq(c16,i13)",0.1133
"alpha_p_eq(c16,i14)",0.18155
"alpha_p_eq(c16,i15)",0.095678002
"alpha_p_eq(c16,i16)",0.49862999
"alpha_p_eq(c16,i17)",0.065422997
"alpha_p_eq(c16,i18)",0.10881
"alpha_p_eq(c16,i19)",-0.019703999
"alpha_p_eq(c16,i20)",0.18114001
"alpha_p_eq(c16,i21)",0.072927997
"alpha_p_eq(c16,i22)",0.050675999
"alpha_p_eq(c16,i23)",0.17562
"alpha_p_eq(c16,i24)",0.20191
"alpha_p_eq(c16,i25)",0.087266997
"alpha_p_eq(c16,i26)",0.15338001
"alpha_p_eq(c16,i27)",0.079342999
"alpha_p_eq(c16,i28)",0.32325
"alpha_p_eq(c16,i29)",0.17937
"alpha_p_eq(c16,i30)",0.0063968999
"alpha_p_eq(c16,i31)",-0.085023999
"alpha_p_eq(c16,i32)",0.43294999
"alpha_p_eq(c16,i33)",0.061787002
"alpha_p_eq(c16,i34)",0.22353999
"alpha_p_eq(c16,i35)",0.094240002
"alpha_p_eq(c16,i36)",0.24360999
"alpha_p_tt(c27,i01)",0.51542997
"alpha_p_tt(c27,i02)",0.38273999
"alpha_p_tt(c27,i03)",0.38282999
"alpha_p_tt(c27,i04)",0.082659997
"alpha_p_tt(c27,i05)",0.59899002
"alpha_p_tt(c27,i06)",0.67240578
"alpha_p_tt(c27,i07)",0.59813201
"alpha_p_tt(c27,i08)",0.10512
"alpha_p_tt(c27,i09)",0.2811
"alpha_p_tt(c27,i10)",0.70009398
"alpha_p_tt(c27,i11)",0.75155401
"alpha_p_tt(c27,i12)",0.599177
"alpha_p_tt(c27,i13)",0.204119
"alpha_p_tt(c27,i14)",0.177237
"alpha_p_tt(c27,i15)",0.16383
"alpha_p_tt(c27,i16)",0.12556811
"alpha_p_tt(c27,i17)",0.15139601
"alpha_p_tt(c27,i18)",0.32341099
"alpha_p_tt(c27,i19)",0.248879
"alpha_p_tt(c27,i20)",0.58248502
"alpha_p_tt(c27,i21)",0.34593901
"alpha_p_tt(c27,i22)",0.44991001
"alpha_p_tt(c27,i23)",0.219272
"alpha_p_tt(c27,i24)",0.28051299
"alpha_p_tt(c27,i25)",0.30661801
"alpha_p_tt(c27,i26)",0.30754
"alpha_p_tt(c27,i27)",0.86081052
"alpha_p_tt(c27,i28)",0.38339901
"alpha_p_tt(c27,i29)",0.70162028
"alpha_p_tt(c27,i30)",0.81163299
"alpha_p_tt(c27,i31)",0.0097629996
"alpha_p_tt(c27,i32)",0.35760999
"alpha_p_tt(c27,i33)",0.73758602
"alpha_p_tt(c27,i34)",0.50607002
"alpha_p_tt(c27,i35)",0.292382
"alpha_p_tt(c27,i36)",0.80482
"alpha_p_sv(os,i01)",0.14503001
"alpha_p_sv(os,i02)",0.026976001
"alpha_p_sv(os,i03)",0.033884998
"alpha_p_sv(os,i04)",0.14068
"alpha_p_sv(os,i05)",0.12794
"alpha_p_sv(os,i06)",0.26508999
"alpha_p_sv(os,i07)",0.35016999
"alpha_p_sv(os,i08)",0.24809
"alpha_p_sv(os,i09)",0.42451
"alpha_p_sv(os,i10)",0.24855
"alpha_p_sv(os,i11)",0.34904999
"alpha_p_sv(os,i12)",0.24298
"alpha_p_sv(os,i13)",0.24213
"alpha_p_sv(os,i14)",0.18483
"alpha_p_sv(os,i15)",0.33724999
"alpha_p_sv(os,i16)",0.24727
"alpha_p_sv(os,i17)",0.065080002
"alpha_p_sv(os,i18)",0.02856
"alpha_p_sv(os,i19)",0.30278
"alpha_p_sv(os,i20)",0.35021999
"alpha_p_sv(os,i21)",0.29969999
"alpha_p_sv(os,i22)",0.20291001
"alpha_p_sv(os,i23)",0.17752001
"alpha_p_sv(os,i24)",0.38593
"alpha_p_sv(os,i25)",0.14617001
"alpha_p_sv(os,i26)",0.27616
"alpha_p_sv(os,i27)",0.23799001
"alpha_p_sv(os,i28)",0.14295
"alpha_p_sv(os,i29)",0.11346
"alpha_p_sv(os,i30)",0.087930001
"alpha_p_sv(os,i31)",0.045979999
"alpha_p_sv(os,i32)",0.28992
"alpha_p_sv(os,i33)",0.17992
"alpha_p_sv(os,i34)",0.32185
"alpha_p_sv(os,i35)",0.23920999
"alpha_p_sv(os,i36)",0.38629001
"alpha_p_bl(c31,i01)",0.80158073
"alpha_p_bl(c31,i02)",1.0075948
"alpha_p_bl(c31,i03)",1.016752
"alpha_p_bl(c31,i04)",0.99446362
"alpha_p_bl(c31,i05)",0.96162808
"alpha_p_bl(c31,i06)",0.34014001
"alpha_p_bl(c31,i07)",0.88093102
"alpha_p_bl(c31,i08)",0.29545
"alpha_p_bl(c31,i09)",0.91152298
"alpha_p_bl(c31,i10)",0.42932281
"alpha_p_bl(c31,i11)",0.71026099
"alpha_p_bl(c31,i12)",0.1401431
"alpha_p_bl(c31,i13)",0.71255964
"alpha_p_bl(c31,i14)",0.8926785
"alpha_p_bl(c31,i15)",0.99580753
"alpha_p_bl(c31,i16)",0.989721
"alpha_p_bl(c31,i17)",0.68978697
"alpha_p_bl(c31,i18)",0.87936002
"alpha_p_bl(c31,i19)",0.92950088
"alpha_p_bl(c31,i20)",0.64502901
"alpha_p_bl(c31,i21)",0.88285631
"alpha_p_bl(c31,i22)",0.9302125
"alpha_p_bl(c31,i23)",0.4390555
"alpha_p_bl(c31,i24)",0.8172729
"alpha_p_bl(c31,i25)",0.87079
"alpha_p_bl(c31,i26)",0.86412001
"alpha_p_bl(c31,i27)",0.57432997
"alpha_p_bl(c31,i28)",0.86638999
"alpha_p_bl(c31,i29)",0.95613003
"alpha_p_bl(c31,i30)",0.93611598
"alpha_p_bl(c31,i31)",0.23380999
"alpha_p_bl(c31,i32)",1.01096
"alpha_p_bl(c31,i33)",0.28012201
"alpha_p_bl(c31,i34)",0.58658999
"alpha_p_bl(c31,i35)",0.79181701
"alpha_p_bl(c31,i36)",0.2405955
"alpha_p_ob(c30,i01)",0.7329731
"alpha_p_ob(c30,i02)",0.40862
"alpha_p_ob(c30,i03)",0.40891999
"alpha_p_ob(c30,i04)",0.851062
"alpha_p_ob(c30,i05)",0.76264799
"alpha_p_ob(c30,i06)",0.57486701
"alpha_p_ob(c30,i07)",0.66604501
"alpha_p_ob(c30,i08)",0.52729899
"alpha_p_ob(c30,i09)",0.52853
"alpha_p_ob(c30,i10)",0.62401402
"alpha_p_ob(c30,i11)",0.60585999
"alpha_p_ob(c30,i12)",0.67936701
"alpha_p_ob(c30,i13)",0.57193297
"alpha_p_ob(c30,i14)",0.61718303
"alpha_p_ob(c30,i15)",0.12835
"alpha_p_ob(c30,i16)",0.57744998
"alpha_p_ob(c30,i17)",0.72002101
"alpha_p_ob(c30,i18)",0.31931001
"alpha_p_ob(c30,i19)",0.52363598
"alpha_p_ob(c30,i20)",0.5803923
"alpha_p_ob(c30,i21)",0.56214899
"alpha_p_ob(c30,i22)",0.2821404
"alpha_p_ob(c30,i23)",0.71913898
"alpha_p_ob(c30,i24)",0.64978898
"alpha_p_ob(c30,i25)",0.63840711
"alpha_p_ob(c30,i26)",0.64865941
"alpha_p_ob(c30,i27)",0.70626497
"alpha_p_ob(c30,i28)",0.110776
"alpha_p_ob(c30,i29)",0.31330019
"alpha_p_ob(c30,i30)",0.90007138
"alpha_p_ob(c30,i31)",0.75194103
"alpha_p_ob(c30,i32)",0.34275001
"alpha_p_ob(c30,i33)",0.43313
"alpha_p_ob(c30,i34)",0.45062
"alpha_p_ob(c30,i35)",0.66502798
"alpha_p_ob(c30,i36)",0.53693002
"alpha_p_os(c35,i01)",0.98312998
"alpha_p_os(c35,i02)",0.99860138
"alpha_p_os(c35,i03)",0.98931998
"alpha_p_os(c35,i04)",0.88417
"alpha_p_os(c35,i05)",0.93791002
"alpha_p_os(c35,i06)",0.80813003
"alpha_p_os(c35,i07)",0.91775
"alpha_p_os(c35,i08)",0.89030999
"alpha_p_os(c35,i09)",0.97330999
"alpha_p_os(c35,i10)",0.93401998
"alpha_p_os(c35,i11)",0.89555001
"alpha_p_os(c35,i12)",0.84688997
"alpha_p_os(c35,i13)",0.89393002
"alpha_p_os(c35,i14)",0.88821
"alpha_p_os(c35,i15)",0.92017001
"alpha_p_os(c35,i16)",0.93285
"alpha_p_os(c35,i17)",0.90276998
"alpha_p_os(c35,i18)",0.94577998
"alpha_p_os(c35,i19)",0.94766003
"alpha_p_os(c35,i20)",0.91803998
"alpha_p_os(c35,i21)",0.86936998
"alpha_p_os(c35,i22)",0.9005
"alpha_p_os(c35,i23)",0.82498997
"alpha_p_os(c35,i24)",0.89305001
"alpha_p_os(c35,i25)",0.86523002
"alpha_p_os(c35,i26)",0.69370002
"alpha_p_os(c35,i27)",0.86215001
"alpha_p_os(c35,i28)",0.82086003
"alpha_p_os(c35,i29)",0.96335
"alpha_p_os(c35,i30)",0.64802998
"alpha_p_os(c35,i31)",0.80759001
"alpha_p_os(c35,i32)",0.62617999
"alpha_p_os(c35,i33)",0.71853
"alpha_p_os(c35,i34)",0.66013002
"alpha_p_os(c35,i35)",0.78656
"alpha_p_os(c35,i36)",0.60837001
"alpha_p_o(m,i01)",0.49865201
"alpha_p_o(m,i02)",0.82511002
"alpha_p_o(m,i03)",0.41017899
"alpha_p_o(m,i04)",0.46060699
"alpha_p_o(m,i05)",0.546368
"alpha_p_o(m,i06)",0.31768
"alpha_p_o(m,i07)",0.39943001
"alpha_p_o(m,i08)",0.18618201
"alpha_p_o(m,i09)",0.52607697
"alpha_p_o(m,i10)",0.65610301
"alpha_p_o(m,i11)",0.55224401
"alpha_p_o(m,i12)",0.62559599
"alpha_p_o(m,i13)",0.69901401
"alpha_p_o(m,i14)",0.54028898
"alpha_p_o(m,i15)",0.73416901
"alpha_p_o(m,i16)",0.5635314
"alpha_p_o(m,i17)",0.8504113
"alpha_p_o(m,i18)",0.63903803
"alpha_p_o(m,i19)",0.64730197
"alpha_p_o(m,i20)",0.84343582
"alpha_p_o(m,i21)",0.66813898
"alpha_p_o(m,i22)",0.68663877
"alpha_p_o(m,i23)",0.53720403
"alpha_p_o(m,i24)",0.59713298
"alpha_p_o(m,i25)",0.28721499
"alpha_p_o(m,i26)",0.33615601
"alpha_p_o(m,i27)",0.442929
"alpha_p_o(m,i28)",0.454218
"alpha_p_o(m,i29)",0.31432599
"alpha_p_o(m,i30)",0.4449611
"alpha_p_o(m,i31)",0.47726399
"alpha_p_o(m,i32)",0.315552
"alpha_p_o(m,i33)",0.41752011
"alpha_p_o(m,i34)",0.37803799
"alpha_p_o(m,i35)",0.434865
"alpha_p_o(m,i36)",0.333781
"alpha_p_m(ms,i01)",0.36892399
"alpha_p_m(ms,i02)",0.63676602
"alpha_p_m(ms,i03)",0.639036
"alpha_p_m(ms,i04)",0.39491099
"alpha_p_m(ms,i05)",0.41718
"alpha_p_m(ms,i06)",0.83879399
"alpha_p_m(ms,i07)",0.50910002
"alpha_p_m(ms,i08)",0.83044899
"alpha_p_m(ms,i09)",0.39379999
"alpha_p_m(ms,i10)",0.26018301
"alpha_p_m(ms,i11)",0.35615399
"alpha_p_m(ms,i12)",0.31450701
"alpha_p_m(ms,i13)",0.27963099
"alpha_p_m(ms,i14)",0.25983599
"alpha_p_m(ms,i15)",0.18859001
"alpha_p_m(ms,i16)",0.41793501
"alpha_p_m(ms,i17)",0.14593001
"alpha_p_m(ms,i18)",0.262678
"alpha_p_m(ms,i19)",0.23611
"alpha_p_m(ms,i20)",0.18361001
"alpha_p_m(ms,i21)",0.21131
"alpha_p_m(ms,i22)",0.372572
"alpha_p_m(ms,i23)",0.63492
"alpha_p_m(ms,i24)",0.235067
"alpha_p_m(ms,i25)",0.80388403
"alpha_p_m(ms,i26)",0.70033801
"alpha_p_m(ms,i27)",0.848131
"alpha_p_m(ms,i28)",0.77483702
"alpha_p_m(ms,i29)",0.80948102
"alpha_p_m(ms,i30)",0.95496899
"alpha_p_m(ms,i31)",0.89966601
"alpha_p_m(ms,i32)",0.88437903
"alpha_p_m(ms,i33)",0.68920898
"alpha_p_m(ms,i34)",0.44975999
"alpha_p_m(ms,i35)",0.62743002
"alpha_p_m(ms,i36)",0.61368001
"alpha_p_ma(c21,i01)",0
"alpha_p_ma(c21,i02)",0
"alpha_p_ma(c21,i03)",0
"alpha_p_ma(c21,i04)",0.66057003
"alpha_p_ma(c21,i05)",0.000141567
"alpha_p_ma(c21,i06)",0.056540001
"alpha_p_ma(c21,i07)",0.02251
"alpha_p_ma(c21,i08)",0.002224941
"alpha_p_ma(c21,i09)",-0.00192
"alpha_p_ma(c21,i10)",0.03229
"alpha_p_ma(c21,i11)",0.18923999
"alpha_p_ma(c21,i12)",0.0185348
"alpha_p_ma(c21,i13)",0.16291
"alpha_p_ma(c21,i14)",0.30041999
"alpha_p_ma(c21,i15)",0.0023980001
"alpha_p_ma(c21,i16)",0.012194
"alpha_p_ma(c21,i17)",0.61939001
"alpha_p_ma(c21,i18)",0.21828
"alpha_p_ma(c21,i19)",0.35378
"alpha_p_ma(c21,i20)",0
"alpha_p_ma(c21,i21)",0.77469498
"alpha_p_ma(c21,i22)",0.0058300002
"alpha_p_ma(c21,i23)",0.133724
"alpha_p_ma(c21,i24)",0.281883
"alpha_p_ma(c21,i25)",0.18814
"alpha_p_ma(c21,i26)",0.074189998
"alpha_p_ma(c21,i27)",0.51618999
"alpha_p_ma(c21,i28)",0.091748998
"alpha_p_ma(c21,i29)",0.14332999
"alpha_p_ma(c21,i30)",0.157579
"alpha_p_ma(c21,i31)",0.026210001
"alpha_p_ma(c21,i32)",0.17933001
"alpha_p_ma(c21,i33)",0.21726801
"alpha_p_ma(c21,i34)",0.16588201
"alpha_p_ma(c21,i35)",0.024591999
"alpha_p_ma(c21,i36)",0
"alpha_p_mm(eq,i01)",0.46748701
"alpha_p_mm(eq,i02)",0.077225
"alpha_p_mm(eq,i03)",0.27418101
"alpha_p_mm(eq,i04)",0.61815989
"alpha_p_mm(eq,i05)",0.1747036
"alpha_p_mm(eq,i06)",0.582865
"alpha_p_mm(eq,i07)",0.35317001
"alpha_p_mm(eq,i08)",0.66956002
"alpha_p_mm(eq,i09)",0.39943001
"alpha_p_mm(eq,i10)",0.395053
"alpha_p_mm(eq,i11)",0.17181399
"alpha_p_mm(eq,i12)",0.059278
"alpha_p_mm(eq,i13)",0.11848
"alpha_p_mm(eq,i14)",0.47310999
"alpha_p_mm(eq,i15)",0.54951
"alpha_p_mm(eq,i16)",0.42153999
"alpha_p_mm(eq,i17)",0.66977
"alpha_p_mm(eq,i18)",0.51069999
"alpha_p_mm(eq,i19)",0.32356799
"alpha_p_mm(eq,i20)",0.0095480001
"alpha_p_mm(eq,i21)",0.441513
"alpha_p_mm(eq,i22)",0.69422001
"alpha_p_mm(eq,i23)",0.67626399
"alpha_p_mm(eq,i24)",0.27221
"alpha_p_mm(eq,i25)",1.00828
"alpha_p_mm(eq,i26)",0.93717599
"alpha_p_mm(eq,i27)",0.66902
"alpha_p_mm(eq,i28)",0.40739
"alpha_p_mm(eq,i29)",0.84265
"alpha_p_mm(eq,i30)",0.92840999
"alpha_p_mm(eq,i31)",0.54346001
"alpha_p_mm(eq,i32)",0.72867697
"alpha_p_mm(eq,i33)",0.80036938
"alpha_p_mm(eq,i34)",0.91979003
"alpha_p_mm(eq,i35)",0.7863
"alpha_p_mm(eq,i36)",0.97852802
"alpha_p_mn(c24,i01)",0.96830499
"alpha_p_mn(c24,i02)",0.59029001
"alpha_p_mn(c24,i03)",0.58613002
"alpha_p_mn(c24,i04)",0.82376403
"alpha_p_mn(c24,i05)",0.59533799
"alpha_p_mn(c24,i06)",0.33138099
"alpha_p_mn(c24,i07)",0.34412289
"alpha_p_mn(c24,i08)",0.33146399
"alpha_p_mn(c24,i09)",0.16646001
"alpha_p_mn(c24,i10)",0.86056399
"alpha_p_mn(c24,i11)",0.245107
"alpha_p_mn(c24,i12)",0.68256098
"alpha_p_mn(c24,i13)",0.57902902
"alpha_p_mn(c24,i14)",0.72496998
"alpha_p_mn(c24,i15)",0.32422
"alpha_p_mn(c24,i16)",0.70704001
"alpha_p_mn(c24,i17)",0.69223702
"alpha_p_mn(c24,i18)",0.64083999
"alpha_p_mn(c24,i19)",0.44119999
"alpha_p_mn(c24,i20)",0.37312001
"alpha_p_mn(c24,i21)",0.82705998
"alpha_p_mn(c24,i22)",0.19939999
"alpha_p_mn(c24,i23)",0.82666999
"alpha_p_mn(c24,i24)",0.96781802
"alpha_p_mn(c24,i25)",0.45835999
"alpha_p_mn(c24,i26)",0.429869
"alpha_p_mn(c24,i27)",0.51159197
"alpha_p_mn(c24,i28)",0.107831
"alpha_p_mn(c24,i29)",0.20558099
"alpha_p_mn(c24,i30)",0.066386998
"alpha_p_mn(c24,i31)",0.52780002
"alpha_p_mn(c24,i32)",0.65594798
"alpha_p_mn(c24,i33)",0.48222199
"alpha_p_mn(c24,i34)",0.67533898
"alpha_p_mn(c24,i35)",0.32357499
"alpha_p_mn(c24,i36)",0.67363697
"alpha_p_eq(tr,i01)",0.48324001
"alpha_p_eq(tr,i02)",0.14390001
"alpha_p_eq(tr,i03)",0.39403999
"alpha_p_eq(tr,i04)",0.81788403
"alpha_p_eq(tr,i05)",0.26539999
"alpha_p_eq(tr,i06)",0.098995999
"alpha_p_eq(tr,i07)",0.1802201
"alpha_p_eq(tr,i08)",0.065660998
"alpha_p_eq(tr,i09)",0.37281099
"alpha_p_eq(tr,i10)",0.13876
"alpha_p_eq(tr,i11)",0.100134
"alpha_p_eq(tr,i12)",0.1521
"alpha_p_eq(tr,i13)",0.1692
"alpha_p_eq(tr,i14)",0.08805
"alpha_p_eq(tr,i15)",0
"alpha_p_eq(tr,i16)",0.073211998
"alpha_p_eq(tr,i17)",0.751297
"alpha_p_eq(tr,i18)",0.663212
"alpha_p_eq(tr,i19)",0.045743998
"alpha_p_eq(tr,i20)",0.15792
"alpha_p_eq(tr,i21)",0.053576
"alpha_p_eq(tr,i22)",-0.048785999
"alpha_p_eq(tr,i23)",0.36031601
"alpha_p_eq(tr,i24)",0
"alpha_p_eq(tr,i25)",0.52887899
"alpha_p_eq(tr,i26)",0.76028198
"alpha_p_eq(tr,i27)",0.87423259
"alpha_p_eq(tr,i28)",-0.01187
"alpha_p_eq(tr,i29)",0
"alpha_p_eq(tr,i30)",0.039273102
"alpha_p_eq(tr,i31)",0.720186
"alpha_p_eq(tr,i32)",0.043000001
"alpha_p_eq(tr,i33)",0.51806098
"alpha_p_eq(tr,i34)",0.38883099
"alpha_p_eq(tr,i35)",0.310222
"alpha_p_eq(tr,i36)",0.30647001
"alpha_p_os(c36,i01)",0.022610599
"alpha_p_os(c36,i02)",0
"alpha_p_os(c36,i03)",0.0030691
"alpha_p_os(c36,i04)",0.11583
"alpha_p_os(c36,i05)",0.056457199
"alpha_p_os(c36,i06)",0.1831281
"alpha_p_os(c36,i07)",0.074275203
"alpha_p_os(c36,i08)",0.10969
"alpha_p_os(c36,i09)",0.026690001
"alpha_p_os(c36,i10)",0.065980002
"alpha_p_os(c36,i11)",0.10445
"alpha_p_os(c36,i12)",0.15311
"alpha_p_os(c36,i13)",0.10607
"alpha_p_os(c36,i14)",0.11179
"alpha_p_os(c36,i15)",0.079829998
"alpha_p_os(c36,i16)",0.067149997
"alpha_p_os(c36,i17)",0.098175272
"alpha_p_os(c36,i18)",0.052570101
"alpha_p_os(c36,i19)",0.052340001
"alpha_p_os(c36,i20)",0.08196
"alpha_p_os(c36,i21)",0.13063
"alpha_p_os(c36,i22)",0.138005
"alpha_p_os(c36,i23)",0.20552699
"alpha_p_os(c36,i24)",0.1089614
"alpha_p_os(c36,i25)",0.15252
"alpha_p_os(c36,i26)",0.368817
"alpha_p_os(c36,i27)",0.13785
"alpha_p_os(c36,i28)",0.17914
"alpha_p_os(c36,i29)",0.048788998
"alpha_p_os(c36,i30)",0.35196999
"alpha_p_os(c36,i31)",0.19241001
"alpha_p_os(c36,i32)",0.37382001
"alpha_p_os(c36,i33)",-0.091155
"alpha_p_os(c36,i34)",0.035950001
"alpha_p_os(c36,i35)",0.149059
"alpha_p_os(c36,i36)",0.31132799
alpha_x(c01),0.093065001
alpha_x(c02),0.024439
alpha_x(c03),-4.0298e-005
alpha_x(c04),0.35255
alpha_x(c05),0.038279999
alpha_x(c06),0.0039531998
alpha_x(c07),0.0014879
alpha_x(c08),0.0090957005
alpha_x(c09),0.0016811
alpha_x(c10),0.043039002
alpha_x(c11),0.039946001
alpha_x(c12),0.039705999
alpha_x(c13),0.021243
alpha_x(c14),0.1321
alpha_x(c15),0.68313998
alpha_x(c16),0.087281004
alpha_x(c17),0.17252
alpha_x(c18),0.19912
alpha_x(c19),1e-006
alpha_x(c20),0.078583002
alpha_x(c21),0.10685
alpha_x(c22),0.0061212
alpha_x(c23),0.18238001
alpha_x(c24),0.036033999
alpha_x(c25),0.12302
alpha_x(c26),0.0043720002
alpha_x(c27),0.058510002
alpha_x(c28),0.041288
alpha_x(c29),1e-006
alpha_x(c30),0.022872999
alpha_x(c31),1e-006
alpha_x(c32),0.0063255001
alpha_x(c33),0.00091062998
alpha_x(c34),1e-006
alpha_x(c35),1e-006
alpha_x(c36),0.0083643002
"beta_h_f(nd,nd)",-0.015826
"beta_h_nd(n01,n01)",-0.078295998
"beta_h_ks(n10,n10)",0.052910998
"beta_h_cs(md,md)",0.074326999
"beta_h_en(n03,n03)",0.0090618003
"beta_h_cg(n02,n02)",0.036005002
"beta_h_md(n14,n14)",0.037849002
"beta_h_fb(n22,n22)",0.097818002
"beta_h_ho(n35,n35)",0.054049999
"beta_h_rc(n20,n20)",0.14144
"beta_h_hpg(n07,n07)",0.0033394
